smiles,raw_value,value,classification,set
COC(=O)c1ccc(CNC(=O)CCc2c(SSc3[nH]c4ccccc4c3CCC(=O)NCc3ccc(C(=O)OC)cc3)[nH]c3ccccc23)cc1,44000.0,10.691944912900398,False,train
COC(=O)c1ccc(CNC(=O)c2c(SSc3c(C(=O)NCc4ccc(C(=O)OC)cc4)c4ccccc4n3C)n(C)c3ccccc23)cc1,13000.0,9.472704636443671,False,train
COC(=O)c1ccc(NCc2cc(O)ccc2O)cc1O,10000.0,9.210340371976184,False,train
COC(=O)c1ccc(O)c(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,46.0,3.828641396489095,False,train
COC(=O)c1ccc(OC)c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c1,7.0,1.9459101490553128,False,train
COC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1,1750.0,7.467371066917559,False,train
COC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1O,1900.0,7.549609165154532,False,valid
COC(=O)c1ccc2c(c1)S(=O)(=O)N=S2c1ccc(Br)cc1,1000.0,6.907755278982138,False,train
COC(=O)c1cccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c1OC,9.0,2.19722457733622,False,train
COC(=O)c1cccc(NCc2cc(O)ccc2O)c1,9000.0,9.104979856318355,False,train
COC(=O)c1oc2cc(O)cc(O)c2c(=O)c1-c1ccc(O)cc1,2.0,0.6931471805599453,True,train
COC(CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)OC,544.0,6.298949246855942,False,train
COC(CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1)OC,31.5,3.4499875458315867,False,train
COC/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1132.0,7.0317412587631285,False,valid
COC1CCN(CCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,28.0,3.332204510175204,False,train
COC1CCN(c2nccc(Nc3cc4[nH]cnc4cn3)n2)CC1,880.0,6.779921907472253,False,train
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(C)n4C(C)C)n2)CC1,882.0,6.782192056006791,False,train
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(CO)n4C(C)C)n2)CC1,2360.0,7.766416898019655,False,train
COC1CNCCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)C1,190.0,5.247024072160486,False,train
COCC#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,198263.24,12.197350921630294,False,train
COCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,192779.71600000001,12.16930344815501,False,train
COCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.0,2.19722457733622,False,train
COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,6400.0,8.764053269347762,False,train
COCC(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,20084.0,9.907678757154596,False,train
COCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,174.0,5.159055299214528,False,train
COCC(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,18383.33333333333,9.81919973601354,False,valid
COCC(C)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c2c1OCCO2,168.2,5.125153747538848,False,train
COCC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,71.0,4.262679877041316,False,train
COCC1CCCN1CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,150.45333333333338,5.013652958585577,False,train
COCC1CCCN1CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,65.0,4.174387269895637,False,train
COCCCN1CCC([C@H]2CC[C@H](n3nc(-c4ccc5nc(Cc6ccccc6Cl)[nH]c5c4)c4c(N)ncnc43)CC2)CC1,58.0,4.060443010546419,False,train
COCCCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,197.0,5.2832037287379885,False,train
COCCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,0.76,-0.2744368457017603,True,train
COCCN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,62.0,4.127134385045092,False,valid
COCCN(C)CCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,930.0,6.835184586147301,False,train
COCCN(C/C=C/C(=O)N1CCc2c(sc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1)CCOC,1.0,0.0,True,train
COCCN(CCOC)CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,61.0,4.110873864173311,False,train
COCCN(CCOC)S(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,25.0,3.218875824868201,False,train
COCCN(Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC)[C@@H](C)C(N)=O,32.5,3.481240089335692,False,train
COCCN1CC(C(N)=O)(N(C)Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C1,25.5,3.2386784521643803,False,train
COCCN1CCC(Oc2cc3c(Nc4cc(Cl)ccc4F)ncnc3cc2OC)CC1,140.0,4.941642422609304,False,train
COCCN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,19.0,2.9444389791664403,False,train
COCCN1CCC[C@@H]1C#Cc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2s1,130.0,4.867534450455582,False,train
COCCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,479.0,6.171700597410915,False,train
COCCNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,522.5,6.258624983838966,False,train
COCCNCCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,310.0,5.736572297479192,False,train
COCCNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.0,2.079441541679836,False,train
COCCO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,14.0,2.6390573296152584,False,train
COCCOCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,186751.952,12.137536555417011,False,train
COCCOCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,65.0,4.174387269895637,False,train
COCCOCc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,490.0,6.194405391104673,False,train
COCCOc1cc(OC2CCOCC2)c2c(Nc3ccc(F)c(Cl)c3)ncnc2c1,671.0,6.508769136971682,False,train
COCCOc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OC,52.8,3.9665111907122164,False,train
COCCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OCCOC,1096.48,6.9998603278375136,False,train
COCCOc1cc2ncnc(-c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCOC,472.0,6.156978985585555,False,train
COCCOc1cc2ncnc(NC3=CC(=O)C(OCc4cccc(OC)c4)=CC3=O)c2cc1OC,7710.0,8.950273466557375,False,train
COCCOc1cc2ncnc(Nc3c(Cl)ccc4c3OCO4)c2cc1NC(=O)[C@@H]1CCCN1,7130.0,8.872066513408342,False,train
COCCOc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OCCOC,2400.0,7.783224016336037,False,train
COCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)/C=C/CN(C)C,3.0,1.0986122886681098,True,train
COCCOc1cc2ncnc(Nc3ccc(C(=O)NC45CC6CC(CC(C6)C4)C5)cc3)c2cc1OCCOC,7.814999999999999,2.05604496387344,False,train
COCCOc1cc2ncnc(Nc3ccc(C)c([N+](=O)[O-])c3)c2c2c1OCCO2,74.6,4.3121405072097145,False,valid
COCCOc1cc2ncnc(Nc3ccc(Cl)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,573.6,6.35193228928541,False,train
COCCOc1cc2ncnc(Nc3ccc(Cl)c([N+](=O)[O-])c3)c2c2c1OCCO2,36.2,3.5890591188317256,False,train
COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC,100.0,4.605170185988092,False,train
COCCOc1cc2ncnc(Nc3ccc(F)c(C#N)c3)c2c2c1OCCO2,387.8,5.960489742808552,False,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c2c1OCCO2,11.8,2.468099531471619,False,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1.2,0.1823215567939546,True,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C1CC1,8.9,2.186051276738094,False,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,2.1,0.7419373447293773,True,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CC[S+]([O-])CC1,356.6,5.8766147054290405,False,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/[C@@H]1CCCN1C,2.0,0.6931471805599453,True,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/[C@H]1CCCN1C,2.0,0.6931471805599453,True,train
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,10.4,2.3418058061473266,False,train
COCCOc1cc2ncnc(Nc3ccc(F)c([N+](=O)[O-])c3)c2c2c1OCCO2,43.8,3.779633817382401,False,train
COCCOc1cc2ncnc(Nc3ccc(F)cc3)c2c2c1OCCO2,200.3,5.299816242671771,False,train
COCCOc1cc2ncnc(Nc3ccc(NC(=O)/C=C/CN(C)C)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,102.3,4.627909672957581,False,valid
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(C#N)c3)c2cc1OCCOC,7.705,2.041869468772079,False,train
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(C)c3)c2cc1OCCOC,34.61,3.5441426576472526,False,train
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(OC)c3)c2cc1OCCOC,8.370000000000001,2.124653884501384,False,train
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc3C)c2cc1OCCOC,10.51,2.35232718488886,False,train
COCCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)cc3)c2cc1NC(=O)/C=C/CN(C)C,91.0,4.51085950651685,False,train
COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,5.4,1.6863989535702288,False,train
COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)cc3)c2cc1NC(=O)/C=C/CN(C)C,10.0,2.302585092994046,False,train
COCCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,6.0,1.791759469228055,False,train
COCCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN1CCCC1,9.0,2.19722457733622,False,train
COCCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN1CCN(C)CC1,21.0,3.0445224377234235,False,train
COCCOc1cc2ncnc(Nc3cccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c3)c2cc1OCCOC,8.065,2.087533711577172,False,train
COCCOc1cc2ncnc(Nc3cccc(OC)c3)c2c2c1OCCO2,134.5,4.901564199041894,False,train
COCC[C@@H](C(N)=O)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,30.0,3.4011973816621555,False,train
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,470.0,6.1527326947041034,False,train
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(F)c(F)c4)c3cc21,26.0,3.258096538021482,False,train
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(OC)c(OC)c4)c3cc21,5500.0,8.612503371220562,False,valid
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(OC)cc4)c3cc21,5100.0,8.536995818712418,False,train
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(OCc5ccc(Cl)cc5)c(Cl)c4)c3cc21,1300.0,7.170119543449628,False,train
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(OCc5nccc(OCC(F)(F)F)c5C)cc4)c3cc21,340.0,5.828945617610208,False,train
COCCn1c(=O)oc2cc3ncnc(Nc4cccc(C(C)=O)c4)c3cc21,560.0,6.3279367837291955,False,train
COCOC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,330.0,5.799092654460527,False,train
COCOCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,82764.1325,11.323750064155615,False,train
COCOCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,59.0,4.07753744390572,False,train
COCOc1cc(-c2ccccc2)ccc1-c1ccc(C(=O)NCc2ccccc2)cc1,1100.0,7.0030654587864625,False,train
COCOc1cc(-c2ccccc2)ccc1-c1ccc(C(=O)O)cc1,10000.0,9.210340371976184,False,train
COCOc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1Br,4320.0,8.371010681238156,False,train
COCOc1cc(C(C)(C)C)ccc1-c1ccc(C(=O)OC)cc1,10000.0,9.210340371976184,False,train
COCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OCOC,6760.83,8.818900942565119,False,train
COC[C@@H](C(N)=O)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,32.5,3.481240089335692,False,train
COC[C@@H](C)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,0.94,-0.06187540371808752,True,train
COC[C@@H](Cn1ccnc1[N+](=O)[O-])OC(=O)c1ccc(NC=C2C(=O)C=CC2=O)cc1,2.3,0.8329091229351039,True,train
COC[C@@H](Nc1ncnc2oc(-c3ccc(OC)cc3)cc12)c1ccccc1,14.0,2.6390573296152584,False,train
COC[C@@H](Nc1ncnc2oc(-c3ccccc3)cc12)c1ccccc1,28.0,3.332204510175204,False,train
COC[C@@H](Nc1ncnc2sc(-c3ccccc3OC)cc12)c1ccccc1,23.0,3.1354942159291497,False,train
COC[C@@H](Nc1ncnc2sc(Br)cc12)c1ccccc1,262.0,5.5683445037610975,False,train
COC[C@@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,26.0,3.258096538021482,False,train
COC[C@@H]1CCCN1C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,131.0,4.875197323201151,False,train
COC[C@@H]1CCCN1C/C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,194.0,5.267858159063328,False,train
COC[C@@H]1CCCN1CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,75076.51,11.226263005869377,False,train
COC[C@H](C)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,2.73,1.0043016091968684,True,train
COC[C@H](Cn1ccnc1[N+](=O)[O-])OC(=O)c1ccc(NC=C2C(=O)C=CC2=O)cc1,23.0,3.1354942159291497,False,train
COC[C@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,31.0,3.4339872044851463,False,train
COC[C@H]1CCCN1C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,85.0,4.442651256490317,False,train
COC[C@H]1Oc2cc3ncnc(Nc4cccc(Cl)c4)c3cc2O[C@@H]1COC,10.08,2.3105532626432224,False,train
COC[C@H]1Oc2cc3ncnc(Nc4cccc(I)c4)c3cc2O[C@@H]1COC,1.66,0.5068176023684519,True,train
COCc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,340.0,5.828945617610208,False,train
CONC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NOC)[nH]c2ccccc12,68000.0,11.127262984158245,False,train
CONC(=O)c1cc(/N=C/c2cc(O)ccc2O)ccc1O,27000.0,10.203592144986468,False,train
CONC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,10150.0,9.225228984469931,False,train
CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCC4CCCO4)c(C(C)C)c23)c(F)cc1F,5500.0,8.612503371220562,False,train
CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCCCS(C)(=O)=O)c(C(C)C)c23)c(F)cc1F,4200.0,8.34283980427146,False,train
CO[C@@H]1COC2C1OC[C@H]2Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,0.4,-0.916290731874155,True,train
CO[C@H](C)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,27500.0,10.221941283654663,False,train
CO[C@H](C)c1c(O)cc2c(c1O)C(=O)c1c(cc(O)c(O)c1O)C2=O,41000.0,10.621327345686446,False,train
CO[C@H]1CCN(c2nccc(Nc3cc4c(cn3)nc(C)n4C(C)C)n2)C[C@H]1F,250.0,5.521460917862246,False,train
CO[C@H]1CCN(c2nccc(Nc3cc4c(cn3)nc(CO)n4C(C)C)n2)CC1(F)F,1000.0,6.907755278982138,False,train
CO[C@H]1CCN(c2nccc(Nc3cc4c(cn3)nc(CO)n4C(C)C)n2)C[C@H]1F,290.0,5.66988092298052,False,train
CO[C@H]1CCN(c2nccc(Nc3cc4c(cn3)nc([C@@H](C)O)n4[C@H](C)C(F)(F)F)n2)C[C@H]1F,21000.0,9.952277716705561,False,train
CO[C@H]1[C@@H](N(C)C(=O)C(F)(F)F)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6400.0,8.764053269347762,False,train
CO[C@H]1[C@@H](N(C)C(=O)CCC(=O)O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,160.0,5.0751738152338275,False,train
CO[C@H]1[C@@H](N(C)C(=O)CN)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,220.0,5.393627546352363,False,train
CO[C@H]1[C@@H](N(C)C(=O)CNC(=O)OC(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3500.0,8.160518247477505,False,train
CO[C@H]1[C@@H](N(C)C(=O)OC(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,13500.0,9.51044496442652,False,train
CO[C@H]1[C@@H](N(C)C(=O)c2ccc(C(=O)O)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,110.0,4.700480365792417,False,train
CO[C@H]1[C@@H](N(C)C(=O)c2ccc(Cl)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,7000.0,8.853665428037448,False,train
CO[C@H]1[C@@H](N(C)C(=O)c2cccc(Cl)c2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4600.0,8.433811582477187,False,train
CO[C@H]1[C@@H](N(C)C(=O)c2cccc([N+](=O)[O-])c2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4800.0,8.476371196895983,False,valid
CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1900.0,7.549609165154532,False,train
CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2Cl)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4700.0,8.455317787698151,False,train
CO[C@H]1[C@@H](N(C)C(=O)c2cccnc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,8180.0,9.009447429596792,False,valid
CO[C@H]1[C@@H](N(C)C(=O)c2cnccn2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,8180.0,9.009447429596792,False,valid
CO[C@H]1[C@@H](N(C)C(C)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2600.0,7.863266724009573,False,train
CO[C@H]1[C@@H](N(C)CC(=O)O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,31.0,3.4339872044851463,False,train
CO[C@H]1[C@@H](N(C)CCC#N)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1100.0,7.0030654587864625,False,train
CO[C@H]1[C@@H](N(C)Cc2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,910.0,6.8134445995108965,False,train
CO[C@H]1[C@@H](N(C)S(C)(=O)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1100.0,7.0030654587864625,False,train
CO[C@H]1[C@@H]([N+](C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,19.0,2.9444389791664403,False,train
COc1c(Br)cc(/C=C2\C(=O)Nc3ccccc32)cc1C(C)(C)C,19000.0,9.852194258148575,False,train
COc1c(Br)cccc1Nc1ncnc2ccncc12,39.81,3.684118137012226,False,train
COc1c(C(=O)NCCN(C)C)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,3.0,1.0986122886681098,True,valid
COc1c(C=O)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,21.0,3.0445224377234235,False,valid
COc1c(CO)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,1.5,0.4054651081081644,True,train
COc1c(NC(=O)Nc2ccc(-c3ccc(CN4CCOCC4)nc3)c3ccccc23)cc(C(C)(C)C)cc1NS(C)(=O)=O,5400.0,8.594154232552366,False,train
COc1c(O)cc(O)c2c(=O)c(-c3ccc(O)cc3)coc12,0.1,-2.302585092994045,True,train
COc1c(O)cc2occ(-c3ccc(O)cc3)c(=O)c2c1O,3300.0,8.101677747454572,False,train
COc1cc(-c2nc(=O)c3c([nH]2)sc2ccc(C)cc23)ccc1OCC(=O)O,2400.0,7.783224016336037,False,train
COc1cc(-c2nc3ccccc3s2)ccc1Nc1ncnc2cc(OC)c(OC)cc12,63.0,4.143134726391533,False,train
COc1cc(-c2nc3sc(-c4ccc(Cl)cc4)cn3n2)cc(OC)c1OC,1700.0,7.438383530044308,False,train
COc1cc(-c2nc3sc(-c4ccccc4)cn3n2)cc(OC)c1OC,2800.0,7.937374696163295,False,train
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)cc(OC)c1OC,5140.0,8.544808358449211,False,train
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1F,3860.0,8.258422462458876,False,train
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1N,3850.0,8.25582842728183,False,train
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,170.0,5.135798437050261,False,valid
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1NC(C)CO,5320.0,8.57922858233569,False,train
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1O,908.0,6.811244378601294,False,train
COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,84.0,4.430816798843313,False,train
COc1cc(-n2cc(CN3CCNCC3)nn2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,890.0,6.7912214627261855,False,train
COc1cc(-n2cc(CN3C[C@H](C)N[C@H](C)C3)nn2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,865.0,6.762729506931878,False,train
COc1cc(/C(C)=C(\C#N)C(=O)O)ccc1O,1100000.0,13.9108207377686,False,train
COc1cc(/C=C(/C#N)C(N)=O)cc(CSCc2ccc(Cl)cc2)c1O,15848.93,9.670857269140233,False,valid
COc1cc(/C=C(\C#N)C(=O)NCCCCNC(=O)/C(C#N)=C/c2cc(Br)c(O)c(OC)c2)cc(Br)c1O,52500.0,10.868568448579717,False,train
COc1cc(/C=C(\C#N)C(=O)NCCCCNC(=O)/C(C#N)=C/c2cc(OC)c(O)c([N+](=O)[O-])c2)cc([N+](=O)[O-])c1O,65500.0,11.089805421623344,False,train
COc1cc(/C=C(\C#N)C(=O)O)cc(OC)c1O,264000.0,12.483704382128453,False,train
COc1cc(/C=C(\C#N)C(=O)O)ccc1O,325000.0,12.691580461311874,False,train
COc1cc(/C=C(\C#N)C(=O)c2ccc(O)c(O)c2)cc(CSCc2ccccc2)c1O,2416.6666666666665,7.7901444591806115,False,train
COc1cc(/C=C(\C#N)C(N)=C(C#N)C#N)cc(O)c1O,1100.0,7.0030654587864625,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSC2=NCCS2)c1O,11269.88,9.329888959239778,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCCC(=O)O)c1O,125000.0,11.736069016284436,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCCCC(=O)O)c1O,38166.66666666666,10.54971781330832,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCc2ccc(Cl)cc2)c1O,16933.333333333332,9.737039344898463,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCc2ccccc2)c1O,4060.3125,8.309015220077058,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCc2ccccc2Cl)c1O,3625.0,8.195609567288775,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccc(C)cc2)c1O,6046.95,8.707309291676104,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccc(O)cc2)c1O,2333.333333333333,7.755053139369341,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccc3ccccc3c2)c1O,6100.0,8.716044050161402,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2cccc3ccccc23)c1O,1698.24,7.43734769963953,False,train
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccccc2)c1O,3339.6220000000008,8.113612905913431,False,train
